[2025-12-02 16:38:41] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-14 14:14:49] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-14 14:14:51] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-14 14:15:00] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-14 14:15:02] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-14 14:15:03] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-15 05:04:52] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-15 05:04:53] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-15 05:04:57] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-15 05:04:57] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-15 05:23:48] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-15 05:23:51] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-15 05:23:53] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-15 05:24:09] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-15 05:24:13] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-15 22:12:30] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-15 22:12:31] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 16:32:54] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 16:32:54] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-16 16:33:29] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 16:33:34] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 16:33:36] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-16 16:33:47] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-16 16:33:57] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 16:37:21] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 16:49:09] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 16:49:12] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 16:49:17] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 16:50:56] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 16:50:57] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:02:05] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:06:00] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:06:06] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:06:07] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:06:22] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:06:26] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:06:28] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:06:51] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 17:07:02] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 17:07:14] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:07:18] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:07:20] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:07:24] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:07:26] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:07:30] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:07:41] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 17:07:46] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 17:07:47] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 17:07:51] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-16 17:07:51] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 17:07:55] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 17:07:55] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-16 17:08:13] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 17:08:16] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:08:19] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:08:21] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:08:23] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:08:27] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:08:35] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 17:08:40] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 17:08:46] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 17:08:51] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 17:08:57] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:09:01] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:09:02] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:09:04] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:09:11] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 17:18:16] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:18:21] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:18:22] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:18:24] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:23:27] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:23:32] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-16 17:23:39] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:23:43] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:23:45] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:27:10] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:27:28] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:27:34] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:27:36] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:30:35] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:30:38] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-16 17:41:04] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-16 17:41:59] Request URI: /public/index.php/personal/crear | Processed Path: /personal/crear
[2025-12-16 17:42:33] Request URI: /public/index.php/personal/crear | Processed Path: /personal/crear
[2025-12-16 17:42:36] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-16 17:42:36] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 17:42:46] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 17:42:47] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-16 17:42:53] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 17:42:55] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:42:59] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:43:04] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:43:09] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:43:16] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:43:17] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:43:21] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:43:22] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:43:24] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:43:26] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-16 17:43:29] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-16 17:56:02] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-16 17:56:06] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:56:19] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:56:21] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:56:30] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 17:56:36] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 17:56:37] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 19:23:14] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 19:23:17] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 19:23:23] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 19:23:26] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 19:23:28] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 19:23:53] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 19:24:34] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 19:24:37] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 19:24:39] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 19:24:44] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 19:24:47] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-16 19:24:47] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 19:24:52] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 19:24:52] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-16 19:24:56] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-16 20:08:14] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 20:08:49] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 20:09:29] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 20:09:41] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 20:09:44] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 20:09:49] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 20:09:51] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 20:09:53] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 20:09:55] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 20:10:08] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 20:10:18] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 20:10:19] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 20:10:29] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 20:12:26] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 20:12:28] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 20:12:31] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 20:12:39] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 20:12:41] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 20:12:48] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 20:12:51] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-16 20:12:51] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 20:15:04] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 20:15:14] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 20:15:14] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-16 20:15:19] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 20:15:30] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 20:15:32] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 20:15:35] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 20:15:39] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-16 20:15:39] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 20:15:45] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 20:15:45] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-16 20:17:53] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 20:18:00] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-16 20:18:01] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-16 20:18:03] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-16 23:36:09] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-16 23:36:18] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-16 23:36:20] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 23:36:30] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 23:36:30] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 23:36:33] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 23:36:38] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 23:36:40] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 23:36:44] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 23:36:46] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-16 23:36:49] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-16 23:36:52] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 23:36:55] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 23:36:56] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-16 23:37:04] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-16 23:37:07] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-16 23:38:09] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 00:05:57] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-17 00:06:03] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 00:39:05] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-17 00:39:08] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-17 00:39:19] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-17 00:39:21] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 00:39:24] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-17 00:39:37] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 01:03:48] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 01:06:13] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 01:06:18] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 01:06:26] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 01:06:31] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 01:06:33] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 01:06:45] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 01:06:51] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 01:06:59] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-16 19:18:00] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-16 19:18:39] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-16 19:18:39] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-16 19:18:51] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-16 19:18:51] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 19:18:57] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 19:18:57] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-16 19:19:07] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-16 19:19:07] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 19:19:17] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-16 19:19:17] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-16 19:19:20] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-17 06:12:28] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 06:12:34] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 06:12:41] Request URI: /public/index.php/ | Processed Path: /
[2025-12-17 06:13:22] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-17 06:13:25] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-17 11:17:19] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-17 11:17:25] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 11:18:57] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 11:18:58] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-17 11:19:05] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-17 11:19:07] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-17 11:19:07] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 11:19:11] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 11:19:16] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 11:19:16] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-17 11:19:22] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 11:19:24] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-17 11:19:24] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 11:19:30] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 11:19:30] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-17 11:19:34] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 11:19:35] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-17 11:19:38] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 11:19:43] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-17 11:19:45] Request URI: /public/index.php/personal/crear | Processed Path: /personal/crear
[2025-12-17 11:19:58] Request URI: /public/index.php/personal | Processed Path: /personal
[2025-12-17 11:20:03] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 11:20:10] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 11:20:17] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 11:20:25] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 11:20:33] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-17 11:20:33] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 11:20:42] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 11:20:42] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-17 11:20:45] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 11:20:49] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 11:20:52] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 11:20:54] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 11:20:59] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 11:21:01] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 11:21:03] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 11:21:05] Request URI: /public/index.php/logout | Processed Path: /logout
[2025-12-17 11:21:05] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 11:21:11] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 11:21:11] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-17 11:21:17] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 11:21:24] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 12:06:19] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-17 12:06:26] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 12:06:29] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-17 12:06:32] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 12:10:05] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 12:14:11] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 12:14:27] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 12:14:55] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 12:15:11] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 12:16:02] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 12:16:08] Request URI: /public/index.php/caja/detalle | Processed Path: /caja/detalle
[2025-12-17 12:17:51] Request URI: /public/index.php/caja/detalle | Processed Path: /caja/detalle
[2025-12-17 12:18:00] Request URI: /public/index.php/caja/detalle | Processed Path: /caja/detalle
[2025-12-17 12:18:09] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:33:07] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:33:13] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:33:14] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:33:19] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:33:26] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:33:27] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:33:31] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:33:36] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:33:40] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:33:44] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 17:33:48] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 17:34:12] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:34:21] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:44:17] Request URI: /public/index.php/login | Processed Path: /login
[2025-12-17 17:44:18] Request URI: /public/index.php/dashboard | Processed Path: /dashboard
[2025-12-17 17:44:23] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:44:29] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 17:44:31] Request URI: /public/index.php/reportes | Processed Path: /reportes
[2025-12-17 17:44:37] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:44:40] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-17 17:47:58] Request URI: /public/index.php/vehiculos | Processed Path: /vehiculos
[2025-12-17 17:48:00] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:48:03] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:48:04] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:48:06] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:48:11] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:48:12] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:48:14] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:48:20] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:48:22] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:48:24] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:48:31] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:51:39] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:51:52] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:51:52] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:51:57] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:51:58] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:52:01] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:52:02] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:52:08] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:52:12] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:52:12] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:52:15] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:52:17] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:52:59] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:53:19] Request URI: /public/index.php/caja/detalle | Processed Path: /caja/detalle
[2025-12-17 17:53:27] Request URI: /public/index.php/caja/detalle | Processed Path: /caja/detalle
[2025-12-17 17:53:30] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:53:37] Request URI: /public/index.php/caja/detalle | Processed Path: /caja/detalle
[2025-12-17 17:53:46] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:54:01] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:54:06] Request URI: /public/index.php/caja/detalle | Processed Path: /caja/detalle
[2025-12-17 17:54:12] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:54:14] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:54:17] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:54:19] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:54:27] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:54:32] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:54:33] Request URI: /public/index.php/api/buscar | Processed Path: /api/buscar
[2025-12-17 17:54:36] Request URI: /public/index.php/movimientos | Processed Path: /movimientos
[2025-12-17 17:54:40] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:54:42] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:55:11] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:55:27] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:55:33] Request URI: /public/index.php/caja | Processed Path: /caja
[2025-12-17 17:55:44] Request URI: /public/index.php/caja | Processed Path: /caja
